trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2022-07-04,True,LayeredEW_基准底仓,tiers_20-20-20,False,88,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-05,False,LayeredEW_持仓沿用,carry_forward,False,301,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-06,False,LayeredEW_持仓沿用,carry_forward,False,300,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-07,False,LayeredEW_持仓沿用,carry_forward,False,302,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-08,False,LayeredEW_持仓沿用,carry_forward,False,303,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-11,False,LayeredEW_持仓沿用,carry_forward,False,305,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-12,False,LayeredEW_持仓沿用,carry_forward,False,305,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-13,False,LayeredEW_持仓沿用,carry_forward,False,307,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-14,False,LayeredEW_持仓沿用,carry_forward,False,305,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-15,False,LayeredEW_持仓沿用,carry_forward,False,308,79,0.08705208265628046,0.27461664225109866,0.4183391747371368,0.0,1.0000000000000002,0.016854357053932623,0.008287917343719545
2022-07-18,True,LayeredEW_基准底仓,tiers_20-20-20,False,88,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-19,False,LayeredEW_持仓沿用,carry_forward,False,308,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-20,False,LayeredEW_持仓沿用,carry_forward,False,309,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-21,False,LayeredEW_持仓沿用,carry_forward,False,307,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-22,False,LayeredEW_持仓沿用,carry_forward,False,311,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-25,False,LayeredEW_持仓沿用,carry_forward,False,311,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-26,False,LayeredEW_持仓沿用,carry_forward,False,312,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-27,False,LayeredEW_持仓沿用,carry_forward,False,313,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-28,False,LayeredEW_持仓沿用,carry_forward,False,313,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.023104075816588243,0.009537861096250683
2022-07-29,False,LayeredEW_持仓沿用,carry_forward,False,315,78,0.08580213890374933,0.2726167322470489,0.416339264733087,0.0,1.0,0.048463442995065276,0.028383197106130215
2022-08-01,True,LayeredEW_基准底仓,tiers_20-20-20,False,89,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-02,False,LayeredEW_持仓沿用,carry_forward,False,318,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-03,False,LayeredEW_持仓沿用,carry_forward,False,317,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-04,False,LayeredEW_持仓沿用,carry_forward,False,318,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-05,False,LayeredEW_持仓沿用,carry_forward,False,315,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-08,False,LayeredEW_持仓沿用,carry_forward,False,320,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-09,False,LayeredEW_持仓沿用,carry_forward,False,319,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-10,False,LayeredEW_持仓沿用,carry_forward,False,320,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-11,False,LayeredEW_持仓沿用,carry_forward,False,321,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-12,False,LayeredEW_持仓沿用,carry_forward,False,322,79,0.09123782114039025,0.28635457719119467,0.4295468659217933,0.0,0.9999999999999998,0.019120371013339188,0.008590304122737105
2022-08-15,True,LayeredEW_基准底仓,tiers_20-20-20,False,91,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-16,False,LayeredEW_持仓沿用,carry_forward,False,323,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-17,False,LayeredEW_持仓沿用,carry_forward,False,325,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-18,False,LayeredEW_持仓沿用,carry_forward,False,325,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-19,False,LayeredEW_持仓沿用,carry_forward,False,326,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-22,False,LayeredEW_持仓沿用,carry_forward,False,324,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-23,False,LayeredEW_持仓沿用,carry_forward,False,325,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-24,False,LayeredEW_持仓沿用,carry_forward,False,326,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-25,False,LayeredEW_持仓沿用,carry_forward,False,327,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-26,False,LayeredEW_持仓沿用,carry_forward,False,328,83,0.09123782114039025,0.28585457269115416,0.42804685242167173,0.0,1.0,0.01962037551337964,0.008590304122737105
2022-08-29,True,LayeredEW_基准底仓,tiers_20-20-20,False,92,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.0161203440130962,0.008590304122737105
2022-08-30,False,LayeredEW_持仓沿用,carry_forward,False,328,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.0161203440130962,0.008590304122737105
2022-09-01,False,LayeredEW_持仓沿用,carry_forward,False,330,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-02,False,LayeredEW_持仓沿用,carry_forward,False,329,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-05,False,LayeredEW_持仓沿用,carry_forward,False,330,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-06,False,LayeredEW_持仓沿用,carry_forward,False,331,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-07,False,LayeredEW_持仓沿用,carry_forward,False,331,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-08,False,LayeredEW_持仓沿用,carry_forward,False,333,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-09,False,LayeredEW_持仓沿用,carry_forward,False,334,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-13,False,LayeredEW_持仓沿用,carry_forward,False,335,82,0.09123782114039025,0.28535456819111366,0.42629683667153007,0.0,0.9999999999999999,0.03709034401309613,0.013800304122737125
2022-09-14,True,LayeredEW_基准底仓,tiers_20-20-20,False,93,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-15,False,LayeredEW_持仓沿用,carry_forward,False,337,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-16,False,LayeredEW_持仓沿用,carry_forward,False,338,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-19,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-20,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-21,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-22,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-23,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-26,False,LayeredEW_持仓沿用,carry_forward,False,338,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-27,False,LayeredEW_持仓沿用,carry_forward,False,339,80,0.0835235034230616,0.2853451362124518,0.4308047544855807,0.0,0.9999999999999999,0.018714357258430625,0.009110523829428938
2022-09-28,True,LayeredEW_基准底仓,tiers_20-20-20,False,93,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.01921436625859252,0.009110523829428924
2022-09-29,False,LayeredEW_持仓沿用,carry_forward,False,339,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.01921436625859252,0.009110523829428924
2022-09-30,False,LayeredEW_持仓沿用,carry_forward,False,339,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-10,False,LayeredEW_持仓沿用,carry_forward,False,337,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-11,False,LayeredEW_持仓沿用,carry_forward,False,339,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-12,False,LayeredEW_持仓沿用,carry_forward,False,339,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-13,False,LayeredEW_持仓沿用,carry_forward,False,339,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-14,False,LayeredEW_持仓沿用,carry_forward,False,333,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-17,False,LayeredEW_持仓沿用,carry_forward,False,336,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-18,False,LayeredEW_持仓沿用,carry_forward,False,341,79,0.08352350342306161,0.28659515871285685,0.4333047994863908,0.0,1.0,0.019284335378036865,0.02338
2022-10-19,True,LayeredEW_基准底仓,tiers_20-20-20,False,94,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-20,False,LayeredEW_持仓沿用,carry_forward,False,342,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-21,False,LayeredEW_持仓沿用,carry_forward,False,342,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-24,False,LayeredEW_持仓沿用,carry_forward,False,344,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-25,False,LayeredEW_持仓沿用,carry_forward,False,343,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-26,False,LayeredEW_持仓沿用,carry_forward,False,345,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-27,False,LayeredEW_持仓沿用,carry_forward,False,348,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-28,False,LayeredEW_持仓沿用,carry_forward,False,348,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.015439605207106244,0.009279503008945825
2022-10-31,False,LayeredEW_持仓沿用,carry_forward,False,348,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.027558002275959018,0.020798761062300872
2022-11-01,False,LayeredEW_持仓沿用,carry_forward,False,348,80,0.08350049699105418,0.29153975228445894,0.4405210706207289,0.0,1.0000000000000004,0.027558002275959018,0.020798761062300872
2022-11-02,True,LayeredEW_基准底仓,tiers_20-20-20,False,92,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-03,False,LayeredEW_持仓沿用,carry_forward,False,349,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-04,False,LayeredEW_持仓沿用,carry_forward,False,349,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-07,False,LayeredEW_持仓沿用,carry_forward,False,348,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-08,False,LayeredEW_持仓沿用,carry_forward,False,350,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-09,False,LayeredEW_持仓沿用,carry_forward,False,350,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-10,False,LayeredEW_持仓沿用,carry_forward,False,350,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-11,False,LayeredEW_持仓沿用,carry_forward,False,351,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-14,False,LayeredEW_持仓沿用,carry_forward,False,350,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-15,False,LayeredEW_持仓沿用,carry_forward,False,352,79,0.08560800000000002,0.30220100000000005,0.445872,0.0,1.0,0.01828099999999999,0.009511999999999993
2022-11-16,True,LayeredEW_基准底仓,tiers_20-20-20,False,95,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-17,False,LayeredEW_持仓沿用,carry_forward,False,355,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-18,False,LayeredEW_持仓沿用,carry_forward,False,358,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-21,False,LayeredEW_持仓沿用,carry_forward,False,354,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-22,False,LayeredEW_持仓沿用,carry_forward,False,357,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-23,False,LayeredEW_持仓沿用,carry_forward,False,357,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-24,False,LayeredEW_持仓沿用,carry_forward,False,357,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-25,False,LayeredEW_持仓沿用,carry_forward,False,357,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-28,False,LayeredEW_持仓沿用,carry_forward,False,358,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-29,False,LayeredEW_持仓沿用,carry_forward,False,358,82,0.08560800000000002,0.302701,0.4441220000000001,0.0,1.0,0.02553099999999997,0.009511999999999993
2022-11-30,True,LayeredEW_基准底仓,tiers_20-20-20,False,96,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-01,False,LayeredEW_持仓沿用,carry_forward,False,361,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-02,False,LayeredEW_持仓沿用,carry_forward,False,360,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-05,False,LayeredEW_持仓沿用,carry_forward,False,361,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-06,False,LayeredEW_持仓沿用,carry_forward,False,362,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-07,False,LayeredEW_持仓沿用,carry_forward,False,362,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-08,False,LayeredEW_持仓沿用,carry_forward,False,361,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-09,False,LayeredEW_持仓沿用,carry_forward,False,362,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-12,False,LayeredEW_持仓沿用,carry_forward,False,364,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-13,False,LayeredEW_持仓沿用,carry_forward,False,364,84,0.08467047593143323,0.2833978988378209,0.42882928107294066,0.0,1.0,0.023620625528740502,0.009409524068566766
2022-12-14,True,LayeredEW_基准底仓,tiers_20-20-20,False,96,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-15,False,LayeredEW_持仓沿用,carry_forward,False,366,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-16,False,LayeredEW_持仓沿用,carry_forward,False,366,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-19,False,LayeredEW_持仓沿用,carry_forward,False,366,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-20,False,LayeredEW_持仓沿用,carry_forward,False,367,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-21,False,LayeredEW_持仓沿用,carry_forward,False,367,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-22,False,LayeredEW_持仓沿用,carry_forward,False,367,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-23,False,LayeredEW_持仓沿用,carry_forward,False,367,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-26,False,LayeredEW_持仓沿用,carry_forward,False,368,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-27,False,LayeredEW_持仓沿用,carry_forward,False,369,82,0.08467047593143323,0.2846478763382259,0.43032925407342665,0.0,1.0,0.020620679527768526,0.009409524068566766
2022-12-28,True,LayeredEW_基准底仓,tiers_20-20-20,False,97,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.0216206615280925,0.009409524068566766
2022-12-29,False,LayeredEW_持仓沿用,carry_forward,False,372,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.0216206615280925,0.009409524068566766
2022-12-30,False,LayeredEW_持仓沿用,carry_forward,False,374,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-03,False,LayeredEW_持仓沿用,carry_forward,False,373,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-04,False,LayeredEW_持仓沿用,carry_forward,False,374,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-05,False,LayeredEW_持仓沿用,carry_forward,False,374,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-06,False,LayeredEW_持仓沿用,carry_forward,False,375,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-09,False,LayeredEW_持仓沿用,carry_forward,False,376,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-10,False,LayeredEW_持仓沿用,carry_forward,False,375,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-11,False,LayeredEW_持仓沿用,carry_forward,False,375,80,0.08467047593143323,0.2833978988378209,0.42907927657302164,0.0,1.0,0.04440066152809247,0.022913586915435512
2023-01-12,True,LayeredEW_基准底仓,tiers_20-20-20,False,98,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-13,False,LayeredEW_持仓沿用,carry_forward,False,378,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-16,False,LayeredEW_持仓沿用,carry_forward,False,379,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-17,False,LayeredEW_持仓沿用,carry_forward,False,379,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-18,False,LayeredEW_持仓沿用,carry_forward,False,380,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-19,False,LayeredEW_持仓沿用,carry_forward,False,380,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-20,False,LayeredEW_持仓沿用,carry_forward,False,380,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-30,False,LayeredEW_持仓沿用,carry_forward,False,383,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.025645999556003996,0.008999728912439775
2023-01-31,False,LayeredEW_持仓沿用,carry_forward,False,384,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.019455999556004078,0.0103096440432036
2023-02-01,False,LayeredEW_持仓沿用,carry_forward,False,383,81,0.08099027108756023,0.2941193529258237,0.4460479855681299,0.0,1.0000000000000002,0.019455999556004078,0.0103096440432036
2023-02-02,True,LayeredEW_基准底仓,tiers_20-20-20,False,100,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-03,False,LayeredEW_持仓沿用,carry_forward,False,383,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-06,False,LayeredEW_持仓沿用,carry_forward,False,380,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-07,False,LayeredEW_持仓沿用,carry_forward,False,381,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-08,False,LayeredEW_持仓沿用,carry_forward,False,382,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-09,False,LayeredEW_持仓沿用,carry_forward,False,384,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-10,False,LayeredEW_持仓沿用,carry_forward,False,385,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-13,False,LayeredEW_持仓沿用,carry_forward,False,385,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-14,False,LayeredEW_持仓沿用,carry_forward,False,385,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-15,False,LayeredEW_持仓沿用,carry_forward,False,385,82,0.07798359629526667,0.28921979404370723,0.44087006433884196,0.0,1.0,0.023279930281255024,0.008666403704733316
2023-02-16,True,LayeredEW_基准底仓,tiers_20-20-20,False,100,81,0.0779835962952667,0.2892197940437073,0.44087006433884207,0.0,1.0000000000000002,0.020779975280445007,0.008666403704733289
2023-02-17,False,LayeredEW_持仓沿用,carry_forward,False,386,81,0.0779835962952667,0.2892197940437073,0.44087006433884207,0.0,1.0000000000000002,0.020779975280445007,0.008666403704733289
2023-02-20,False,LayeredEW_持仓沿用,carry_forward,False,388,81,0.0779835962952667,0.2892197940437073,0.44087006433884207,0.0,1.0000000000000002,0.020779975280445007,0.008666403704733289
2023-02-21,False,LayeredEW_持仓沿用,carry_forward,False,387,81,0.0779835962952667,0.2892197940437073,0.44087006433884207,0.0,1.0000000000000002,0.020779975280445007,0.008666403704733289
2023-02-22,False,LayeredEW_持仓沿用,carry_forward,False,388,81,0.0779835962952667,0.2892197940437073,0.44087006433884207,0.0,1.0000000000000002,0.020779975280445007,0.008666403704733289
