trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2023-07-28,False,Level2_标准增强,optimal,False,435,33,0.06999999999971698,0.3499999999813641,0.5947052237249675,1.8394061640137948e-14,0.9999999999999815,0.07999999998076246,0.029999999999555722
2023-07-31,True,Level3_温和放宽,optimal,False,437,25,0.07999999999923345,0.3860099999577173,0.6762767726129876,8.320366227408527e-16,0.9999999999999992,0.07058555832195379,0.04999999999705716
2023-08-01,False,Level3_温和放宽,optimal,False,437,25,0.07999999999923345,0.3860099999577173,0.6762767726129876,8.320366227408527e-16,0.9999999999999992,0.07058555832195379,0.04999999999705716
2023-08-02,False,Level3_温和放宽,optimal,False,437,25,0.07999999999923345,0.3860099999577173,0.6762767726129876,8.320366227408527e-16,0.9999999999999992,0.07058555832195379,0.04999999999705716
2023-08-03,False,Level3_温和放宽,optimal,False,437,25,0.07999999999923345,0.3860099999577173,0.6762767726129876,8.320366227408527e-16,0.9999999999999992,0.07058555832195379,0.04999999999705716
2023-08-04,False,Level3_温和放宽,optimal,False,437,25,0.07999999999923345,0.3860099999577173,0.6762767726129876,8.320366227408527e-16,0.9999999999999992,0.07058555832195379,0.04999999999705716
2023-08-07,True,Level3_温和放宽,optimal,False,441,27,0.07999999999926873,0.3458250588835596,0.6300042019309884,1.5210120182801618e-13,0.999999999999848,0.06479886053637784,0.04999999999877137
2023-08-08,False,Level3_温和放宽,optimal,False,441,27,0.07999999999926873,0.3458250588835596,0.6300042019309884,1.5210120182801618e-13,0.999999999999848,0.06479886053637784,0.04999999999877137
2023-08-09,False,Level3_温和放宽,optimal,False,441,27,0.07999999999926873,0.3458250588835596,0.6300042019309884,1.5210120182801618e-13,0.999999999999848,0.06479886053637784,0.04999999999877137
2023-08-10,False,Level3_温和放宽,optimal,False,441,27,0.07999999999926873,0.3458250588835596,0.6300042019309884,1.5210120182801618e-13,0.999999999999848,0.06479886053637784,0.04999999999877137
2023-08-11,False,Level3_温和放宽,optimal,False,441,27,0.07999999999926873,0.3458250588835596,0.6300042019309884,1.5210120182801618e-13,0.999999999999848,0.06479886053637784,0.04999999999877137
2023-08-14,True,Level3_温和放宽,optimal,False,444,22,0.0799999999989292,0.3774499999129914,0.681935642112615,7.493369644473834e-14,0.9999999999999251,0.09999999990000036,0.04999999999845499
2023-08-15,False,Level3_温和放宽,optimal,False,444,22,0.0799999999989292,0.3774499999129914,0.681935642112615,7.493369644473834e-14,0.9999999999999251,0.09999999990000036,0.04999999999845499
2023-08-16,False,Level3_温和放宽,optimal,False,444,22,0.0799999999989292,0.3774499999129914,0.681935642112615,7.493369644473834e-14,0.9999999999999251,0.09999999990000036,0.04999999999845499
2023-08-17,False,Level3_温和放宽,optimal,False,444,22,0.0799999999989292,0.3774499999129914,0.681935642112615,7.493369644473834e-14,0.9999999999999251,0.09999999990000036,0.04999999999845499
2023-08-18,False,Level3_温和放宽,optimal,False,444,22,0.0799999999989292,0.3774499999129914,0.681935642112615,7.493369644473834e-14,0.9999999999999251,0.09999999990000036,0.04999999999845499
2023-08-21,True,Level3_温和放宽,optimal,False,448,22,0.07999999999925458,0.3748199999801773,0.6883096760528549,1.800007296203016e-14,0.9999999999999819,0.09694686739659397,0.04999999999877762
2023-08-22,False,Level3_温和放宽,optimal,False,448,22,0.07999999999925458,0.3748199999801773,0.6883096760528549,1.800007296203016e-14,0.9999999999999819,0.09694686739659397,0.04999999999877762
2023-08-23,False,Level3_温和放宽,optimal,False,448,22,0.07999999999925458,0.3748199999801773,0.6883096760528549,1.800007296203016e-14,0.9999999999999819,0.09694686739659397,0.04999999999877762
2023-08-24,False,Level3_温和放宽,optimal,False,448,22,0.07999999999925458,0.3748199999801773,0.6883096760528549,1.800007296203016e-14,0.9999999999999819,0.09694686739659397,0.04999999999877762
2023-08-25,False,Level3_温和放宽,optimal,False,448,22,0.07999999999925458,0.3748199999801773,0.6883096760528549,1.800007296203016e-14,0.9999999999999819,0.09694686739659397,0.04999999999877762
2023-08-28,True,Level3_温和放宽,optimal,False,453,25,0.07999999999959186,0.368469895812343,0.6419393366532405,8.538783074504894e-14,0.9999999999999147,0.042478026768098365,0.04999999999955719
2023-08-29,False,Level3_温和放宽,optimal,False,453,25,0.07999999999959186,0.368469895812343,0.6419393366532405,8.538783074504894e-14,0.9999999999999147,0.042478026768098365,0.04999999999955719
2023-08-30,False,Level3_温和放宽,optimal,False,453,25,0.07999999999959186,0.368469895812343,0.6419393366532405,8.538783074504894e-14,0.9999999999999147,0.042478026768098365,0.04999999999955719
2023-09-01,False,Level3_温和放宽,optimal,False,453,25,0.07999999999959186,0.368469895812343,0.6419393366532405,8.538783074504894e-14,0.9999999999999147,0.057988026768098416,0.05864999999655573
2023-09-04,False,Level3_温和放宽,optimal,False,453,25,0.07999999999959186,0.368469895812343,0.6419393366532405,8.538783074504894e-14,0.9999999999999147,0.057988026768098416,0.05864999999655573
2023-09-05,True,Level3_温和放宽,optimal,False,456,28,0.07999999999922154,0.3730699992571074,0.650468386766804,5.845202645895811e-17,0.9999999999999998,0.08016412293614605,0.04999999999641645
2023-09-06,False,Level3_温和放宽,optimal,False,456,28,0.07999999999922154,0.3730699992571074,0.650468386766804,5.845202645895811e-17,0.9999999999999998,0.08016412293614605,0.04999999999641645
2023-09-07,False,Level3_温和放宽,optimal,False,456,28,0.07999999999922154,0.3730699992571074,0.650468386766804,5.845202645895811e-17,0.9999999999999998,0.08016412293614605,0.04999999999641645
2023-09-08,False,Level3_温和放宽,optimal,False,456,28,0.07999999999922154,0.3730699992571074,0.650468386766804,5.845202645895811e-17,0.9999999999999998,0.08016412293614605,0.04999999999641645
2023-09-11,False,Level3_温和放宽,optimal,False,456,28,0.07999999999922154,0.3730699992571074,0.650468386766804,5.845202645895811e-17,0.9999999999999998,0.08016412293614605,0.04999999999641645
2023-09-12,True,Level3_温和放宽,optimal,False,457,25,0.07999999999598122,0.3822700215923397,0.6673388601688218,9.003396618197411e-14,0.9999999999999098,0.09999999842704455,0.049999999994462994
2023-09-13,False,Level3_温和放宽,optimal,False,457,25,0.07999999999598122,0.3822700215923397,0.6673388601688218,9.003396618197411e-14,0.9999999999999098,0.09999999842704455,0.049999999994462994
2023-09-14,False,Level3_温和放宽,optimal,False,457,25,0.07999999999598122,0.3822700215923397,0.6673388601688218,9.003396618197411e-14,0.9999999999999098,0.09999999842704455,0.049999999994462994
2023-09-15,False,Level3_温和放宽,optimal,False,457,25,0.07999999999598122,0.3822700215923397,0.6673388601688218,9.003396618197411e-14,0.9999999999999098,0.09999999842704455,0.049999999994462994
2023-09-18,False,Level3_温和放宽,optimal,False,457,25,0.07999999999598122,0.3822700215923397,0.6673388601688218,9.003396618197411e-14,0.9999999999999098,0.09999999842704455,0.049999999994462994
2023-09-19,True,Level3_温和放宽,optimal,False,461,28,0.07999999999732328,0.3736992402309317,0.666620030109722,2.012115976998505e-14,0.9999999999999798,0.09999999999298778,0.04999999999388836
2023-09-20,False,Level3_温和放宽,optimal,False,461,28,0.07999999999732328,0.3736992402309317,0.666620030109722,2.012115976998505e-14,0.9999999999999798,0.09999999999298778,0.04999999999388836
2023-09-21,False,Level3_温和放宽,optimal,False,461,28,0.07999999999732328,0.3736992402309317,0.666620030109722,2.012115976998505e-14,0.9999999999999798,0.09999999999298778,0.04999999999388836
2023-09-22,False,Level3_温和放宽,optimal,False,461,28,0.07999999999732328,0.3736992402309317,0.666620030109722,2.012115976998505e-14,0.9999999999999798,0.09999999999298778,0.04999999999388836
2023-09-25,False,Level3_温和放宽,optimal,False,461,28,0.07999999999732328,0.3736992402309317,0.666620030109722,2.012115976998505e-14,0.9999999999999798,0.09999999999298778,0.04999999999388836
2023-09-26,True,Level3_温和放宽,optimal,False,464,28,0.07999999999314968,0.37259999983425685,0.6211650785321711,1.3802114131970077e-14,0.9999999999999861,0.09999999996351558,0.04999999999377237
2023-09-27,False,Level3_温和放宽,optimal,False,464,28,0.07999999999314968,0.37259999983425685,0.6211650785321711,1.3802114131970077e-14,0.9999999999999861,0.09999999996351558,0.04999999999377237
2023-09-28,False,Level3_温和放宽,optimal,False,464,28,0.07999999999314968,0.37259999983425685,0.6211650785321711,1.3802114131970077e-14,0.9999999999999861,0.0852499999635156,0.054359999942878726
2023-10-09,False,Level3_温和放宽,optimal,False,464,28,0.07999999999314968,0.37259999983425685,0.6211650785321711,1.3802114131970077e-14,0.9999999999999861,0.0852499999635156,0.054359999942878726
2023-10-10,False,Level3_温和放宽,optimal,False,464,28,0.07999999999314968,0.37259999983425685,0.6211650785321711,1.3802114131970077e-14,0.9999999999999861,0.0852499999635156,0.054359999942878726
2023-10-11,True,Level2_标准增强,optimal,False,471,37,0.06999999999957714,0.2954799999972889,0.4992393401212395,5.647967476705034e-14,0.9999999999999433,0.029999999998282845,0.02999999999952626
2023-10-12,False,Level2_标准增强,optimal,False,471,37,0.06999999999957714,0.2954799999972889,0.4992393401212395,5.647967476705034e-14,0.9999999999999433,0.029999999998282845,0.02999999999952626
2023-10-13,False,Level2_标准增强,optimal,False,471,37,0.06999999999957714,0.2954799999972889,0.4992393401212395,5.647967476705034e-14,0.9999999999999433,0.029999999998282845,0.02999999999952626
2023-10-16,False,Level2_标准增强,optimal,False,471,37,0.06999999999957714,0.2954799999972889,0.4992393401212395,5.647967476705034e-14,0.9999999999999433,0.029999999998282845,0.02999999999952626
2023-10-17,False,Level2_标准增强,optimal,False,471,37,0.06999999999957714,0.2954799999972889,0.4992393401212395,5.647967476705034e-14,0.9999999999999433,0.029999999998282845,0.02999999999952626
2023-10-18,True,Level2_标准增强,optimal,False,474,31,0.06999999999863071,0.3085583791258726,0.534652042126699,1.188737962830904e-13,0.9999999999998812,0.04322399912573334,0.029999999998988433
2023-10-19,False,Level2_标准增强,optimal,False,474,31,0.06999999999863071,0.3085583791258726,0.534652042126699,1.188737962830904e-13,0.9999999999998812,0.04322399912573334,0.029999999998988433
2023-10-20,False,Level2_标准增强,optimal,False,474,31,0.06999999999863071,0.3085583791258726,0.534652042126699,1.188737962830904e-13,0.9999999999998812,0.04322399912573334,0.029999999998988433
2023-10-23,False,Level2_标准增强,optimal,False,474,31,0.06999999999863071,0.3085583791258726,0.534652042126699,1.188737962830904e-13,0.9999999999998812,0.04322399912573334,0.029999999998988433
2023-10-24,False,Level2_标准增强,optimal,False,474,31,0.06999999999863071,0.3085583791258726,0.534652042126699,1.188737962830904e-13,0.9999999999998812,0.04322399912573334,0.029999999998988433
2023-10-25,True,Level2_标准增强,optimal,False,475,32,0.06999999999908571,0.30521275158041794,0.5349450416798599,8.250137610628031e-14,0.9999999999999172,0.06958870831255853,0.029999999996384752
2023-10-26,False,Level2_标准增强,optimal,False,475,32,0.06999999999908571,0.30521275158041794,0.5349450416798599,8.250137610628031e-14,0.9999999999999172,0.06958870831255853,0.029999999996384752
2023-10-27,False,Level2_标准增强,optimal,False,475,32,0.06999999999908571,0.30521275158041794,0.5349450416798599,8.250137610628031e-14,0.9999999999999172,0.06958870831255853,0.029999999996384752
2023-10-30,False,Level2_标准增强,optimal,False,475,32,0.06999999999908571,0.30521275158041794,0.5349450416798599,8.250137610628031e-14,0.9999999999999172,0.06958870831255853,0.029999999996384752
2023-10-31,False,Level2_标准增强,optimal,False,475,32,0.06999999999908571,0.30521275158041794,0.5349450416798599,8.250137610628031e-14,0.9999999999999172,0.04107999984758397,0.04126999999571357
2023-11-01,True,Level3_温和放宽,optimal,False,479,25,0.0799999999988141,0.3842494058607283,0.6568431071417251,7.160708651358906e-15,0.9999999999999928,0.06489069096629185,0.04999999999918721
2023-11-02,False,Level3_温和放宽,optimal,False,479,25,0.0799999999988141,0.3842494058607283,0.6568431071417251,7.160708651358906e-15,0.9999999999999928,0.06489069096629185,0.04999999999918721
2023-11-03,False,Level3_温和放宽,optimal,False,479,25,0.0799999999988141,0.3842494058607283,0.6568431071417251,7.160708651358906e-15,0.9999999999999928,0.06489069096629185,0.04999999999918721
2023-11-06,False,Level3_温和放宽,optimal,False,479,25,0.0799999999988141,0.3842494058607283,0.6568431071417251,7.160708651358906e-15,0.9999999999999928,0.06489069096629185,0.04999999999918721
2023-11-07,False,Level3_温和放宽,optimal,False,479,25,0.0799999999988141,0.3842494058607283,0.6568431071417251,7.160708651358906e-15,0.9999999999999928,0.06489069096629185,0.04999999999918721
2023-11-08,True,Level3_温和放宽,optimal,False,479,27,0.0799999999993939,0.37020611067215137,0.6550493814546441,5.735531034098482e-14,0.9999999999999428,0.08639137371330324,0.049999999999233546
2023-11-09,False,Level3_温和放宽,optimal,False,479,27,0.0799999999993939,0.37020611067215137,0.6550493814546441,5.735531034098482e-14,0.9999999999999428,0.08639137371330324,0.049999999999233546
2023-11-10,False,Level3_温和放宽,optimal,False,479,27,0.0799999999993939,0.37020611067215137,0.6550493814546441,5.735531034098482e-14,0.9999999999999428,0.08639137371330324,0.049999999999233546
2023-11-13,False,Level3_温和放宽,optimal,False,479,27,0.0799999999993939,0.37020611067215137,0.6550493814546441,5.735531034098482e-14,0.9999999999999428,0.08639137371330324,0.049999999999233546
2023-11-14,False,Level3_温和放宽,optimal,False,479,27,0.0799999999993939,0.37020611067215137,0.6550493814546441,5.735531034098482e-14,0.9999999999999428,0.08639137371330324,0.049999999999233546
2023-11-15,True,Level3_温和放宽,optimal,False,480,25,0.07999999999785877,0.3783999999760805,0.6994804411550254,3.989489322099819e-16,0.9999999999999997,0.0695521319905638,0.049999999997723046
2023-11-16,False,Level3_温和放宽,optimal,False,480,25,0.07999999999785877,0.3783999999760805,0.6994804411550254,3.989489322099819e-16,0.9999999999999997,0.0695521319905638,0.049999999997723046
2023-11-17,False,Level3_温和放宽,optimal,False,480,25,0.07999999999785877,0.3783999999760805,0.6994804411550254,3.989489322099819e-16,0.9999999999999997,0.0695521319905638,0.049999999997723046
2023-11-20,False,Level3_温和放宽,optimal,False,480,25,0.07999999999785877,0.3783999999760805,0.6994804411550254,3.989489322099819e-16,0.9999999999999997,0.0695521319905638,0.049999999997723046
2023-11-21,False,Level3_温和放宽,optimal,False,480,25,0.07999999999785877,0.3783999999760805,0.6994804411550254,3.989489322099819e-16,0.9999999999999997,0.0695521319905638,0.049999999997723046
2023-11-22,True,Level3_温和放宽,optimal,False,483,25,0.0799999999862568,0.3516799999540594,0.6058482741679102,5.67219589416414e-14,0.9999999999999434,0.09999999996495834,0.04999999999765102
2023-11-23,False,Level3_温和放宽,optimal,False,483,25,0.0799999999862568,0.3516799999540594,0.6058482741679102,5.67219589416414e-14,0.9999999999999434,0.09999999996495834,0.04999999999765102
2023-11-24,False,Level3_温和放宽,optimal,False,483,25,0.0799999999862568,0.3516799999540594,0.6058482741679102,5.67219589416414e-14,0.9999999999999434,0.09999999996495834,0.04999999999765102
2023-11-27,False,Level3_温和放宽,optimal,False,483,25,0.0799999999862568,0.3516799999540594,0.6058482741679102,5.67219589416414e-14,0.9999999999999434,0.09999999996495834,0.04999999999765102
2023-11-28,False,Level3_温和放宽,optimal,False,483,25,0.0799999999862568,0.3516799999540594,0.6058482741679102,5.67219589416414e-14,0.9999999999999434,0.09999999996495834,0.04999999999765102
2023-11-29,True,Level3_温和放宽,optimal,False,484,27,0.0799999999993078,0.3548341151990172,0.598316770072628,1.3052676602541734e-13,0.9999999999998695,0.06963999998555459,0.04999999999877292
2023-11-30,False,Level3_温和放宽,optimal,False,484,27,0.0799999999993078,0.3548341151990172,0.598316770072628,1.3052676602541734e-13,0.9999999999998695,0.06602999998555459,0.05031999999877292
2023-12-01,False,Level3_温和放宽,optimal,False,484,27,0.0799999999993078,0.3548341151990172,0.598316770072628,1.3052676602541734e-13,0.9999999999998695,0.06602999998555459,0.05031999999877292
2023-12-04,False,Level3_温和放宽,optimal,False,484,27,0.0799999999993078,0.3548341151990172,0.598316770072628,1.3052676602541734e-13,0.9999999999998695,0.06602999998555459,0.05031999999877292
2023-12-05,False,Level3_温和放宽,optimal,False,484,27,0.0799999999993078,0.3548341151990172,0.598316770072628,1.3052676602541734e-13,0.9999999999998695,0.06602999998555459,0.05031999999877292
2023-12-06,True,Level3_温和放宽,optimal,False,485,27,0.07999999999917255,0.3380874146739936,0.6204537962883414,8.20075469899953e-17,1.0,0.07524302995527667,0.04999999999854609
2023-12-07,False,Level3_温和放宽,optimal,False,485,27,0.07999999999917255,0.3380874146739936,0.6204537962883414,8.20075469899953e-17,1.0,0.07524302995527667,0.04999999999854609
2023-12-08,False,Level3_温和放宽,optimal,False,485,27,0.07999999999917255,0.3380874146739936,0.6204537962883414,8.20075469899953e-17,1.0,0.07524302995527667,0.04999999999854609
2023-12-11,False,Level3_温和放宽,optimal,False,485,27,0.07999999999917255,0.3380874146739936,0.6204537962883414,8.20075469899953e-17,1.0,0.07524302995527667,0.04999999999854609
2023-12-12,False,Level3_温和放宽,optimal,False,485,27,0.07999999999917255,0.3380874146739936,0.6204537962883414,8.20075469899953e-17,1.0,0.07524302995527667,0.04999999999854609
2023-12-13,True,Level3_温和放宽,optimal,False,489,29,0.07999999999888442,0.34860228620903877,0.6232348307781677,1.8203000567960304e-15,0.9999999999999978,0.07632031056025891,0.04999999999906479
2023-12-14,False,Level3_温和放宽,optimal,False,489,29,0.07999999999888442,0.34860228620903877,0.6232348307781677,1.8203000567960304e-15,0.9999999999999978,0.07632031056025891,0.04999999999906479
2023-12-15,False,Level3_温和放宽,optimal,False,489,29,0.07999999999888442,0.34860228620903877,0.6232348307781677,1.8203000567960304e-15,0.9999999999999978,0.07632031056025891,0.04999999999906479
2023-12-18,False,Level3_温和放宽,optimal,False,489,29,0.07999999999888442,0.34860228620903877,0.6232348307781677,1.8203000567960304e-15,0.9999999999999978,0.07632031056025891,0.04999999999906479
2023-12-19,False,Level3_温和放宽,optimal,False,489,29,0.07999999999888442,0.34860228620903877,0.6232348307781677,1.8203000567960304e-15,0.9999999999999978,0.07632031056025891,0.04999999999906479
2023-12-20,True,Level3_温和放宽,optimal,False,490,25,0.07999999998873361,0.353276684576616,0.6604766831668012,9.34507137326412e-14,0.9999999999999066,0.099999998703363,0.04999999999730046
2023-12-21,False,Level3_温和放宽,optimal,False,490,25,0.07999999998873361,0.353276684576616,0.6604766831668012,9.34507137326412e-14,0.9999999999999066,0.099999998703363,0.04999999999730046
2023-12-22,False,Level3_温和放宽,optimal,False,490,25,0.07999999998873361,0.353276684576616,0.6604766831668012,9.34507137326412e-14,0.9999999999999066,0.099999998703363,0.04999999999730046
2023-12-25,False,Level3_温和放宽,optimal,False,490,25,0.07999999998873361,0.353276684576616,0.6604766831668012,9.34507137326412e-14,0.9999999999999066,0.099999998703363,0.04999999999730046
2023-12-26,False,Level3_温和放宽,optimal,False,490,25,0.07999999998873361,0.353276684576616,0.6604766831668012,9.34507137326412e-14,0.9999999999999066,0.099999998703363,0.04999999999730046
2023-12-27,True,Level3_温和放宽,optimal,False,493,27,0.07999999999843942,0.3663705755904425,0.6587510502441477,2.769694101279775e-14,0.9999999999999722,0.09999999999337683,0.049999999992813494
2023-12-28,False,Level3_温和放宽,optimal,False,493,27,0.07999999999843942,0.3663705755904425,0.6587510502441477,2.769694101279775e-14,0.9999999999999722,0.09999999999337683,0.049999999992813494
2023-12-29,False,Level3_温和放宽,optimal,False,493,27,0.07999999999843942,0.3663705755904425,0.6587510502441477,2.769694101279775e-14,0.9999999999999722,0.1014699999933768,0.06602757897206979
2024-01-02,False,Level3_温和放宽,optimal,False,493,27,0.07999999999843942,0.3663705755904425,0.6587510502441477,2.769694101279775e-14,0.9999999999999722,0.1014699999933768,0.06602757897206979
2024-01-03,False,Level3_温和放宽,optimal,False,493,27,0.07999999999843942,0.3663705755904425,0.6587510502441477,2.769694101279775e-14,0.9999999999999722,0.1014699999933768,0.06602757897206979
2024-01-04,True,Level2_标准增强,optimal,False,496,33,0.06999999999949214,0.3276549261514008,0.5541049261042839,1.4346546346754492e-16,0.9999999999999999,0.07999999998977955,0.029999999999257454
2024-01-05,False,Level2_标准增强,optimal,False,496,33,0.06999999999949214,0.3276549261514008,0.5541049261042839,1.4346546346754492e-16,0.9999999999999999,0.07999999998977955,0.029999999999257454
2024-01-08,False,Level2_标准增强,optimal,False,496,33,0.06999999999949214,0.3276549261514008,0.5541049261042839,1.4346546346754492e-16,0.9999999999999999,0.07999999998977955,0.029999999999257454
2024-01-09,False,Level2_标准增强,optimal,False,496,33,0.06999999999949214,0.3276549261514008,0.5541049261042839,1.4346546346754492e-16,0.9999999999999999,0.07999999998977955,0.029999999999257454
2024-01-10,False,Level2_标准增强,optimal,False,496,33,0.06999999999949214,0.3276549261514008,0.5541049261042839,1.4346546346754492e-16,0.9999999999999999,0.07999999998977955,0.029999999999257454
2024-01-11,True,Level2_标准增强,optimal,False,497,34,0.06999999999968087,0.2958469223412436,0.5078319106489062,1.5898077549582706e-13,0.999999999999841,0.07999999999775409,0.029999999999409437
2024-01-12,False,Level2_标准增强,optimal,False,497,34,0.06999999999968087,0.2958469223412436,0.5078319106489062,1.5898077549582706e-13,0.999999999999841,0.07999999999775409,0.029999999999409437
2024-01-15,False,Level2_标准增强,optimal,False,497,34,0.06999999999968087,0.2958469223412436,0.5078319106489062,1.5898077549582706e-13,0.999999999999841,0.07999999999775409,0.029999999999409437
2024-01-16,False,Level2_标准增强,optimal,False,497,34,0.06999999999968087,0.2958469223412436,0.5078319106489062,1.5898077549582706e-13,0.999999999999841,0.07999999999775409,0.029999999999409437
2024-01-17,False,Level2_标准增强,optimal,False,497,34,0.06999999999968087,0.2958469223412436,0.5078319106489062,1.5898077549582706e-13,0.999999999999841,0.07999999999775409,0.029999999999409437
2024-01-18,True,Level2_标准增强,optimal,False,499,32,0.06999999999965445,0.29335582538524463,0.507585825350783,7.152765921548392e-15,0.9999999999999929,0.07999999986917239,0.029999999999405592
2024-01-19,False,Level2_标准增强,optimal,False,499,32,0.06999999999965445,0.29335582538524463,0.507585825350783,7.152765921548392e-15,0.9999999999999929,0.07999999986917239,0.029999999999405592
2024-01-22,False,Level2_标准增强,optimal,False,499,32,0.06999999999965445,0.29335582538524463,0.507585825350783,7.152765921548392e-15,0.9999999999999929,0.07999999986917239,0.029999999999405592
2024-01-23,False,Level2_标准增强,optimal,False,499,32,0.06999999999965445,0.29335582538524463,0.507585825350783,7.152765921548392e-15,0.9999999999999929,0.07999999986917239,0.029999999999405592
2024-01-24,False,Level2_标准增强,optimal,False,499,32,0.06999999999965445,0.29335582538524463,0.507585825350783,7.152765921548392e-15,0.9999999999999929,0.07999999986917239,0.029999999999405592
2024-01-25,True,Level2_标准增强,optimal,False,500,30,0.06999999999268465,0.2896699999545956,0.4959631063024237,1.3202729923413193e-13,0.9999999999998676,0.07999999996580709,0.02999999999773565
2024-01-26,False,Level2_标准增强,optimal,False,500,30,0.06999999999268465,0.2896699999545956,0.4959631063024237,1.3202729923413193e-13,0.9999999999998676,0.07999999996580709,0.02999999999773565
2024-01-29,False,Level2_标准增强,optimal,False,500,30,0.06999999999268465,0.2896699999545956,0.4959631063024237,1.3202729923413193e-13,0.9999999999998676,0.07999999996580709,0.02999999999773565
2024-01-30,False,Level2_标准增强,optimal,False,500,30,0.06999999999268465,0.2896699999545956,0.4959631063024237,1.3202729923413193e-13,0.9999999999998676,0.07999999996580709,0.02999999999773565
2024-01-31,False,Level2_标准增强,optimal,False,500,30,0.06999999999268465,0.2896699999545956,0.4959631063024237,1.3202729923413193e-13,0.9999999999998676,0.09135999996580701,0.04162999999719422
2024-02-01,True,Level2_标准增强,optimal,False,500,33,0.06999999980576653,0.27107498950479886,0.4808197001233145,6.272945559458671e-14,0.9999999999999373,0.07999999999304064,0.029999999998499845
2024-02-02,False,Level2_标准增强,optimal,False,500,33,0.06999999980576653,0.27107498950479886,0.4808197001233145,6.272945559458671e-14,0.9999999999999373,0.07999999999304064,0.029999999998499845
2024-02-05,False,Level2_标准增强,optimal,False,500,33,0.06999999980576653,0.27107498950479886,0.4808197001233145,6.272945559458671e-14,0.9999999999999373,0.07999999999304064,0.029999999998499845
2024-02-06,False,Level2_标准增强,optimal,False,500,33,0.06999999980576653,0.27107498950479886,0.4808197001233145,6.272945559458671e-14,0.9999999999999373,0.07999999999304064,0.029999999998499845
2024-02-07,False,Level2_标准增强,optimal,False,500,33,0.06999999980576653,0.27107498950479886,0.4808197001233145,6.272945559458671e-14,0.9999999999999373,0.07999999999304064,0.029999999998499845
2024-02-08,True,Level2_标准增强,optimal,False,459,36,0.06999999999217522,0.2764200856369319,0.48189479630453275,4.747052604731111e-14,0.9999999999999524,0.07999999998678509,0.029999999998664255
2024-02-19,False,Level2_标准增强,optimal,False,459,36,0.06999999999217522,0.2764200856369319,0.48189479630453275,4.747052604731111e-14,0.9999999999999524,0.07999999998678509,0.029999999998664255
2024-02-20,False,Level2_标准增强,optimal,False,459,36,0.06999999999217522,0.2764200856369319,0.48189479630453275,4.747052604731111e-14,0.9999999999999524,0.07999999998678509,0.029999999998664255
2024-02-21,False,Level2_标准增强,optimal,False,459,36,0.06999999999217522,0.2764200856369319,0.48189479630453275,4.747052604731111e-14,0.9999999999999524,0.07999999998678509,0.029999999998664255
2024-02-22,False,Level2_标准增强,optimal,False,459,36,0.06999999999217522,0.2764200856369319,0.48189479630453275,4.747052604731111e-14,0.9999999999999524,0.07999999998678509,0.029999999998664255
2024-02-23,True,Level2_标准增强,optimal,False,502,35,0.06999999999745389,0.27098028321307044,0.4719074276778537,5.092691874205764e-14,0.9999999999999493,0.0799999999725454,0.029999999996662495
2024-02-26,False,Level2_标准增强,optimal,False,502,35,0.06999999999745389,0.27098028321307044,0.4719074276778537,5.092691874205764e-14,0.9999999999999493,0.0799999999725454,0.029999999996662495
2024-02-27,False,Level2_标准增强,optimal,False,502,35,0.06999999999745389,0.27098028321307044,0.4719074276778537,5.092691874205764e-14,0.9999999999999493,0.0799999999725454,0.029999999996662495
2024-02-28,False,Level2_标准增强,optimal,False,502,35,0.06999999999745389,0.27098028321307044,0.4719074276778537,5.092691874205764e-14,0.9999999999999493,0.0799999999725454,0.029999999996662495
2024-02-29,False,Level2_标准增强,optimal,False,502,35,0.06999999999745389,0.27098028321307044,0.4719074276778537,5.092691874205764e-14,0.9999999999999493,0.07295999997254543,0.03514999997784314
2024-03-01,True,Level2_标准增强,optimal,False,504,36,0.06999999999683146,0.2928415438031215,0.49776543963700404,6.240683544214617e-14,0.9999999999999376,0.06185996898476723,0.029999999997804894
2024-03-04,False,Level2_标准增强,optimal,False,504,36,0.06999999999683146,0.2928415438031215,0.49776543963700404,6.240683544214617e-14,0.9999999999999376,0.06185996898476723,0.029999999997804894
2024-03-05,False,Level2_标准增强,optimal,False,504,36,0.06999999999683146,0.2928415438031215,0.49776543963700404,6.240683544214617e-14,0.9999999999999376,0.06185996898476723,0.029999999997804894
2024-03-06,False,Level2_标准增强,optimal,False,504,36,0.06999999999683146,0.2928415438031215,0.49776543963700404,6.240683544214617e-14,0.9999999999999376,0.06185996898476723,0.029999999997804894
2024-03-07,False,Level2_标准增强,optimal,False,504,36,0.06999999999683146,0.2928415438031215,0.49776543963700404,6.240683544214617e-14,0.9999999999999376,0.06185996898476723,0.029999999997804894
2024-03-08,True,Level2_标准增强,optimal,False,503,34,0.06999999999303169,0.32040577396227216,0.5325239655533247,9.740146937003972e-14,0.9999999999999025,0.07797333288018052,0.02999999999120375
2024-03-11,False,Level2_标准增强,optimal,False,503,34,0.06999999999303169,0.32040577396227216,0.5325239655533247,9.740146937003972e-14,0.9999999999999025,0.07797333288018052,0.02999999999120375
