,CIV,PIV,dCIV,dPIV,IVS_ATM,IVS_OTM,dIVS_ATM,dIVS_OTM,SKEW,AVAR,VARQ,VAR_PLUS,VAR_MINUS,VRP,KT,TSCALL,TSPUT,dTSCALL,dTSPUT,VOV,O_S,betaVIX,betaSkew,betaVRP,betaIVSOTM,betaTSCALL,betaTSPUT,betaJump,betaVol
CIV,1.0,0.7809616213178658,0.5515476322835277,0.4316632298109174,-0.23926154614735573,-0.11398739363700312,-0.09284314195137104,-0.06990781419899826,-0.2576456071401404,0.057590596542947195,0.8825272697620864,0.86880319045934,0.8366702142714153,-0.04148769909503755,0.7652174000578975,0.8266023759206362,0.7160347987200362,0.7291267410686405,0.5925667490900242,0.24605765506989974,0.232388597624522,-0.1820466370395211,-0.578324965785802,-0.2842352956379579,-0.5863670662729965,-0.5038463991452333,0.44740123241213664,-0.2543385603311967,0.2154190186909271
PIV,0.7809616213178658,1.0,0.2795663076912215,0.4159807566020624,0.19329791430154752,0.37116727365077096,0.18010302870433245,0.21134759243111445,0.20524989846790223,0.27998571738778744,0.8506671805569334,0.7760072175688234,0.8633496158895294,-0.11327660742850042,0.661821323215499,0.5792223590532047,0.7935422302062007,0.4501196825128113,0.5190016364151255,0.3018334785817177,0.5048252761919219,-0.1273837700513753,-0.44215195787847256,-0.25272817742653486,-0.613487520333471,-0.8807232571459181,0.512497644166518,-0.2457922065254722,0.24372997871244173
dCIV,0.5515476322835277,0.2795663076912215,1.0,0.753127124617746,-0.14877271367322442,-0.15884431153982181,-0.2634545709058658,-0.19671239357514442,-0.2069670502722911,0.018175857108060356,0.484381530691653,0.493593335017736,0.4421979249382344,0.3466960188552579,0.5254623370652911,0.75670314639377,0.5475950973500594,0.9527227979189108,0.7192267591281,0.0330659211645772,-0.10294467564191201,0.017968415861549826,-0.04362738590136325,-0.059508593633413424,-0.012697232305666533,-0.9103282601871816,0.41720853526044416,0.04264730936899955,0.01167025536029139
dPIV,0.4316632298109174,0.4159807566020624,0.753127124617746,1.0,0.09594354401563487,0.14804630096069585,0.18417709537831572,0.3304883019913204,0.06532168613254612,0.20025789503245442,0.4631055068549469,0.41640398321411237,0.4707866690954825,0.32126619072873036,0.48690848772275225,0.5642798919033939,0.6270326759324452,0.6767716717596741,0.8845336529410583,0.0588326696745971,-0.06253606952148828,0.06246709484706491,-0.05162173755482183,-0.08318459041132988,-0.06602220795285825,-0.9742950058828145,0.2934121606916582,0.06627243714450806,0.02726078368234754
IVS_ATM,-0.23926154614735573,0.19329791430154752,-0.14877271367322442,0.09594354401563487,1.0,0.8557995714246868,0.6057207169674593,0.4712017762005138,0.8356465827679248,0.4639061078278397,-0.022818992632286466,-0.14496190396573713,0.08768045379214347,0.25514378616942235,0.015524728953782131,-0.19770706759438175,0.02955267999962109,-0.13173892450923413,-0.005413052168923155,0.03774486871152902,0.04872151594368968,-0.02659939309074497,-0.04996248774734897,0.1329616515147793,0.01728369235794044,-0.3556857755818355,-0.23351262583766194,0.041482357564033186,-0.01614060402357292
IVS_OTM,-0.11398739363700312,0.37116727365077096,-0.15884431153982181,0.14804630096069585,0.8557995714246868,1.0,0.5306581848220386,0.6173749129433684,0.8397571780997005,0.43715677136073317,0.18875847560218736,0.0692672953251648,0.2864611945490348,0.16203791207226315,0.20832429330966007,-0.02195292795905286,0.30316357540114086,0.004457191489256416,0.2534130146457461,0.10280962347761283,0.14764160007322372,-0.06712722513250521,-0.2841349396919317,0.14342561455930444,-0.035732893936476676,-0.35482881486326645,-0.17995865370246683,-0.03837686978065316,0.014150459276059468
dIVS_ATM,-0.09284314195137104,0.18010302870433245,-0.2634545709058658,0.18417709537831572,0.6057207169674593,0.5306581848220386,1.0,0.8486883942450604,0.499937370858435,0.27358476585698027,0.07896611362555153,0.0046515656291919,0.13542195169310825,0.05580662245869625,0.06308697659016854,-0.13912004141390188,0.06463511614960081,-0.2630499570905329,-0.04369497912553694,0.0105386539808326,0.08520675042308412,0.08861582658287573,-0.009916215348570909,-0.0012260186961084354,-0.0881806950847967,0.9155653534075606,-0.035767170416752175,-0.012162460324921196,0.003408404676544467
dIVS_OTM,-0.06990781419899826,0.21134759243111445,-0.19671239357514442,0.3304883019913204,0.4712017762005138,0.6173749129433684,0.8486883942450604,1.0,0.4904059786297871,0.25337463021749346,0.13970105799292384,0.06659839009559633,0.19227008644309712,0.11400382356288105,0.15849893860802802,-0.043149639421144664,0.21169584038235048,-0.170759974797508,0.21495115873172124,0.02611994608105085,0.06649765650141952,0.037296661610186806,-0.03563273254367112,0.024023682029525647,-0.04904582960290695,0.8863165645000273,-0.43942758874734195,-0.0032173800015596653,0.008785296923037759
SKEW,-0.2576456071401404,0.20524989846790223,-0.2069670502722911,0.06532168613254612,0.8356465827679248,0.8397571780997005,0.499937370858435,0.4904059786297871,1.0,0.3030468515082879,0.011047386814396598,-0.06870066608682085,0.08508497733464401,0.10196885210262165,0.03449475915593794,-0.22555980813866924,0.07094732681775383,-0.19604834898884682,-0.005132768556836133,0.013161402257271203,0.1922720278377211,0.10923431091146116,-0.11106020106167495,0.29729656873398813,0.02893577143028299,-0.3056206636229005,-0.6694319685905614,0.039324466926210416,-0.03293241126999037
AVAR,0.057590596542947195,0.27998571738778744,0.018175857108060356,0.20025789503245442,0.4639061078278397,0.43715677136073317,0.27358476585698027,0.25337463021749346,0.3030468515082879,1.0,0.2707305285689187,-0.12678217659795635,0.5680837370917329,-0.00044560520639665813,0.2035745079793712,0.1761643044882312,0.3205297710066923,0.23160093267274126,0.34727232778461675,0.11445625954154857,0.19724234107202687,-0.013801386602068902,-0.28792377297522315,-0.24460850509956453,-0.20989681896268844,0.6680255190729792,-0.18914577489986906,0.027206869211756652,0.10655558740584424
VARQ,0.8825272697620864,0.8506671805569334,0.484381530691653,0.4631055068549469,-0.022818992632286466,0.18875847560218736,0.07896611362555153,0.13970105799292384,0.011047386814396598,0.2707305285689187,1.0,0.9205409830069595,0.9460161513228992,-0.18221544351111146,0.8643872847810353,0.7207724703957625,0.7223004436343697,0.7152305732818127,0.6660546933673104,0.37059234421119963,0.36764196561276774,-0.11405409665341609,-0.6663563679214262,-0.2158512434915504,-0.6627963901868428,-0.8744722296249324,0.13518459476646355,-0.22739006839677076,0.1892472953798685
VAR_PLUS,0.86880319045934,0.7760072175688234,0.493593335017736,0.41640398321411237,-0.14496190396573713,0.0692672953251648,0.0046515656291919,0.06659839009559633,-0.06870066608682085,-0.12678217659795635,0.9205409830069595,1.0,0.744306969827409,-0.18762842674605218,0.8077729406907846,0.693197502698893,0.6600114413608461,0.7167633669591372,0.6335994335759866,0.3342364725627025,0.24197101329553733,-0.11275477178850264,-0.5191370774989903,-0.12569749781226472,-0.5912799876186952,-0.9957925710071398,0.15888835773252757,-0.24532222054576336,0.15197388599390174
VAR_MINUS,0.8366702142714153,0.8633496158895294,0.4421979249382344,0.4707866690954825,0.08768045379214347,0.2864611945490348,0.13542195169310825,0.19227008644309712,0.08508497733464401,0.5680837370917329,0.9460161513228992,0.744306969827409,1.0,-0.15598458487215824,0.8072422057872203,0.7108909217660404,0.7438518633124075,0.6865977912883835,0.6661932841112559,0.35446714572566385,0.3808388937937734,-0.09824053788365869,-0.6423525552292929,-0.2588192569462752,-0.6206513946719123,-0.27981283581838695,0.10196198715328769,-0.18492198545117333,0.19746306181372716
